,מק'ט,תאור מוצר,תאור משפחה,מוצר משלים,מחיר קניה אחרון,כמות,כמות ביחידות מפעל,ערך שח,ערך תקן שח,ת. תפוגת תוקף
2344,41451204ROCKET,צ.ב אח מזדה 3 מCX30 / 1.5+2.0 13 מחורר,צלחות,,0.0,8,8,0.0,0.0,
2345,41451206LONGKOU,צ.ב אח מזדה 3 1.6 עד 12 קוטר 265,צלחות,,7.08,-2,-2,-51.3,-56.4,
2346,41451206LPR,צ.ב אח מזדה 3 1.6 עד 12 קוטר 265,צלחות,,0.0,8,8,278.24,332.0,
2347,41451208LPR,צ.ב אח מזדה CX30/+13 3 קוטר 265,צלחות,,0.0,60,60,1899.0,2080.8,
2348,41451210LPR,צ.ב קד מזדה 3 13+ נפח 2.0 קוטר 295,צלחות,,0.0,2,2,118.9,133.4,
2349,41451217LONGKOU,צ.ב קד מזדה 2 עד 14 קוטר 257,צלחות,,8.18,-2,-2,-59.26,-66.2,
2350,41451221LONGKOU,צ.ב קד מזדה 3 1.6 עד 12/מזדה 5 קוטר 276,צלחות,,8.64,336,336,10950.24,13624.8,
2351,41451223ROKET,צ.ב אח מזדה CX30/+13 3 קוטר 265 מחורר,צלחות,,0.0,24,24,0.0,1200.0,
2352,41451225LONGKOU,צ.ב אח מזדה 3 1.6 עד 12 קוטר 265,צלחות,,0.0,134,134,4271.92,4346.96,
2353,41451227LONGKOU,צ.ב קד מזדה CX3/+13 1.5 3 קוטר 280,צלחות,,9.37,-4,-4,-134.76,-132.0,
2354,41451227ROKET,צ.ב אח מזדה CX30/+13 3 קוטר 265,צלחות,,0.0,7,7,0.0,238.0,
2355,41451245LONGKOU,צ.ב קד מזדה 3 2.0 13+,צלחות,,0.0,140,140,4421.2,6272.0,
2356,41451329LONGKOU,צ.ב אח מזדה CX30/+13 3 קוטר 265,צלחות,,5.88,46,46,979.8,1031.78,
2357,41451331BRECO,צ.ב קד מזדה 323 גיר רגיל/מזדה 121 גיר אוט קוטר 235,צלחות,,0.0,8,8,328.0,328.0,
2358,41451333LONGKOU,צ.ב קד מזדה 323 גיר רגיל/מזדה 121 גיר אוט קוטר 235,צלחות,,0.0,2,2,47.74,47.74,
2359,41451335BRECO,צ.ב קד מזדה 323 אוטומט/לנטיס 1.6 99-01/ריו עד 02 קוטר 235,צלחות,,0.0,6,6,270.0,270.0,
2360,41451414LPR,צ.ב קד מזדה 3 2.0 עד 12/מזדה 5 עד 12 קוטר 300,צלחות,,0.0,-2,-2,-136.94,-139.7,
2361,41451418LPR,צ.ב אח מזדה 3 2.0 עד 12/מזדה 5 עד 12 קוטר 280,צלחות,,0.0,32,32,1500.48,1530.88,
2362,41451439LONGKOU,צ.ב קד מזדה 323 אוטומט/לנטיס 1.6 99-01/ריו עד 02 קוטר 235,צלחות,,0.0,-2,-2,-33.92,-46.8,
2363,41451443LONGKOU,צ.ב אח מזדה 3 2.0 עד 12/מזדה 5 עד 12 קוטר 280,צלחות,,7.45,42,42,1133.58,1211.28,
2364,41451500BREMBO,צ.ב אח מזדה 6 13+ קוטר 278,צלחות,,0.0,2,2,172.0,172.0,
2365,41451506LONGKOU,צ.ב אח מזדה 6 13+ קוטר 278,צלחות,,0.0,150,150,2845.5,3735.0,
2366,41451510LONGKOU,צ.ב קד מזדה 13 CX5/+13 6+ קוטר 297,צלחות,,12.06,2,2,90.94,95.3,
2367,41451510LPR,צ.ב קד מזדה 6 03-07 קוטר 283,צלחות,,0.0,2,2,85.7,87.44,
2368,41451512LPR,צ.ב קד מזדה 6 08-12 קוטר 298,צלחות,,0.0,14,14,805.56,883.12,
2369,41451514LPR,צ.ב קד מזדה 13 CX5/+13 6+ קוטר 297,צלחות,,0.0,4,4,359.12,404.0,
2370,41451524LPR,צ.ב קד מזדה 18+ CX5/18+ 6 מצופה,צלחות,,0.0,4,4,388.96,388.96,
2371,41451547LONGKOU,צ.ב קד מזדה 3 2.0 עד 12/מזדה 5 עד 12 קוטר 300,צלחות,,0.0,4,4,162.56,182.96,
2372,41451551LONGKOU,צ.ב קד מזדה 6 03-07 קוטר 283,צלחות,,0.0,8,8,261.2,306.4,
2373,41451554ROKET,צ.ב קד מזדה CX5/+13 6 קוטר 297,צלחות,,0.0,0,0,0.0,0.0,
2374,41451555LONGKOU,צ.ב קד מזדה 6 08-12 קוטר 298,צלחות,,0.0,12,12,544.8,544.8,
2375,41451583LONGKOU,צ.ב קד מזדה 13 CX5/+13 6+ קוטר 297,צלחות,,0.0,-1,-1,-36.89,-48.8,
2376,41451616LPR,צ.ב אח מזדה 626/פרמסי/לנטיס עד 98 קוטר 261,צלחות,,0.0,14,14,458.64,458.64,
2377,41451657LONGKOU,צ.ב אח מזדה 6 13+ קוטר 278,צלחות,,0.0,98,98,3411.38,3411.38,
2378,41451659LONGKOU,צ.ב קד מזדה 626/פרמסי עד 01 קוטר 258,צלחות,,0.0,14,14,410.76,410.76,
2379,41451661BRECO,צ.ב קד מזדה 626/פרמסי עד 01 קוטר 258,צלחות,,0.0,6,6,312.0,312.0,
2380,41451663BRECO,צ.ב אח מזדה 626/פרמסי/לנטיס עד 98 קוטר 261,צלחות,,0.0,24,24,960.0,960.0,
2381,41451865BRECO,צ.ב קד מזדה 121 93-98 גיר רגיל קוטר 235,צלחות,,0.0,2,2,112.0,112.0,
2382,41452441ROKET,צ.ב קד CX30 מ20 מחורר,צלחות,,0.0,30,30,0.0,1200.0,
2383,41452501LPR,צ.ב אח מזדה 16+ CX9 מצופה,צלחות,,16.0,4,4,257.16,256.0,
2384,41480110LPR,צ.ב קד מרצדס A קלאס בודי 12 B200/176+ בודי 246 קוטר 295,צלחות,,0.0,16,16,1071.68,1307.36,
2385,41480205LPR,צ.ב קד מרצדס Class-מ-07 מרצדס E-Class מ-09,צלחות,,0.0,26,26,1867.06,1904.76,
2386,41480206LONGKOU,צ.ב קד W205 C200 C220 מ14,צלחות,,0.0,38,38,1638.94,1453.88,
2387,41480210BREMBO,צ.ב קד מרצדס C קלאס 07+ בודי 204 קוטר 288,צלחות,,0.0,4,4,268.28,320.0,
2388,41480210LPR,צ.ב קד מרצדס C קלאס 07+ בודי 204 קוטר 288,צלחות,,19.42,10,10,780.3,777.0,
2389,41480212BREMBO,צ.ב קד מרצדס C קלאס 07+ בודי 204 קוטר 288,צלחות,,0.0,10,10,1320.0,1320.0,
2390,41480214BREMBO,צ.ב אח מרצדס C קלאס 07+ בודי 204 קוטר 278,צלחות,,0.0,0,0,0.0,0.0,
2391,41480218BREMBO,צ.ב אח מרצדס C קלאס 12+ בודי CLA/246 בודי 117 13+ 295,צלחות,,0.0,4,4,352.0,352.0,
2392,41480224BREMBO,צ.ב קד מרצדס C קלאס 12+ בודי CLA/246 בודי 117 13+,צלחות,,0.0,4,4,752.0,752.0,
2393,41480404LPR,צ.ב קד מרצדס S320 קוטר 350,צלחות,,0.0,16,16,1776.16,1812.16,
2394,41480406LONGKOU,צ.ב אח מרצדס קלאס 14 S+ קוטר 295,צלחות,,0.0,108,108,2285.28,3218.4,
2395,41480500BREMBO,צ.ב קד מרצדס ML בודי 166 12+ קוטר 350,צלחות,,0.0,6,6,987.36,1230.0,
2396,41480777BRECO,צ.ב אח מרצדס ויטו 96-03 קוטר 280,צלחות,,0.0,6,6,420.0,420.0,
2397,41480779BRECO,צ.ב קד ויטו 96-03 קוטר 276,צלחות,,0.0,10,10,580.0,580.0,
2398,41480887LONGKOU,צ.ב אח מזדה 626/פרמסי/לנטיס עד 98 קוטר 261,צלחות,,0.0,46,46,1148.16,1148.16,
2399,41480889BRECO,צ.ב קד ספרינטר LT/416/412/312/212/96-01 קוטר 275,צלחות,,0.0,8,8,432.0,432.0,
2400,41480891LONGKOU,צ.ב קד ספרינטר LT/416/412/312/212/96-01 קוטר 275,צלחות,,0.0,2,2,81.54,81.54,
2401,41481399LONGKOU,צ.ב אח ספרינטר 07+ 5 טון/קרפטר 07+ 5 טון קוטר 303,צלחות,,13.61,8,8,394.4,484.0,
2402,41481711BRECO,צ.ב אח מרצדס W140 91+   / 320 300/  280 / 350,צלחות,,0.0,2,2,116.0,116.0,
2403,41481713BRECO,צ.ב קד מרצדס 350 320/280/99-06 בודי W220,צלחות,,0.0,4,4,532.0,532.0,
2404,41481821BRECO,צ.ב קד מרצדס C קלאס מ 96-01 / 200 96+/ 230 96+/ 250 96+ ב,צלחות,,0.0,2,2,126.0,126.0,
2405,41482023BRECO,צ.ב מרצדס 220 קד 86-93 / מרצדס W201 + W124 86+  200 / 86+,צלחות,,0.0,2,2,162.0,162.0,
2406,41482125BRECO,צ.ד מרצדס R107 + W116 73+ 278X22X67 450-350-280,צלחות,,0.0,2,2,80.0,80.0,
2407,41482227BRECO,צ.ב קד מרצדס 500 עד 85 /מרצדס R107 + W126   / 85-79 380 /,צלחות,,0.0,4,4,336.0,336.0,
2408,41482331BRECO,צ.ב קד מרצדס 410 86-98 / 508 86-95 / 510 86-95 / 409 82-9,צלחות,,0.0,2,2,200.0,200.0,
2409,41486522BREMBO,צ.ב קד מרצדס B קלאס בודי 246 12+/מרצדס A קלאס קוטר 280,צלחות,,0.0,6,6,750.0,750.0,
2410,41490137LONGKOU,צ.ב אח ספרינטר 312 עד LT35/02 עד 02 קוטר 272,צלחות,,0.0,6,6,289.08,289.08,
2411,41490243BRECO,צ.ב קד L300 עד 01 5 ברגים קוטר 256,צלחות,,0.0,2,2,146.0,146.0,
2412,41490300LPR,צ.ב קד אאוטלנדר קוטר 293,צלחות,,14.05,22,22,1316.7,1474.0,
2413,41490301ROCKET,צ.ב אח אאוטלנדר 2.2 2.4 07-12 מחורר,צלחות,,0.0,22,22,0.0,1496.0,
2414,41490304ROKET,צ.ב אח אאוטלנדר ASX/+13/ אקליפס 18+ קוטר 302,צלחות,,0.0,65,65,0.0,2210.0,
2415,41490306LONGKOU,צ.ב קד אאוטלנדר קוטר 293,צלחות,,0.0,2,2,55.78,81.78,
2416,41490310LONGKOU,צ.ב אח אאוטלנדר ASX/+13/ אקליפס 18+ קוטר 302,צלחות,,7.23,40,40,1094.0,1247.6,
2417,41490315LPR,צ.ב אח אאוטלנדר ASX/+13/ אקליפס 18+ קוטר 302,צלחות,,0.0,14,14,592.62,635.88,
2418,41490331ROKET,צ.ב קד אאוטלנדר קוטר 293,צלחות,,0.0,6,6,0.0,282.0,
2419,41490333ROYAL,צ.ב אח אאוטלנדר ASX/+13/ אקליפס 18+ קוטר 302 - רויאל,צלחות,,0.0,2,2,0.0,230.0,
2420,41490349ROKET,צ.ב קד אאוטלנדר קוטר 293.,צלחות,,0.0,30,30,0.0,0.0,
2421,41490406LONGKOU,צ.ב קד ספייס סטאר 13+/אטראג' 14+ קוטר 251,צלחות,,0.0,-308,-308,-8001.84,-8001.84,
2422,41490653LONGKOU,צ.ב קד אאוטלנדר קוטר 293,צלחות,,0.0,80,80,3483.2,3483.2,
2423,41490655BRECO,צ.ב קד גלנט 1.8 + 2.0 91-98/ס.ואגון בלי ABS קוטר 256,צלחות,,0.0,2,2,90.0,90.0,
2424,41490706LONGKOU,צ.ב קד גרנדיס קוטר 290,צלחות,,0.0,6,6,172.02,252.18,
2425,41490759LONGKOU,צ.ב קד גלנט 1.8 + 2.0 91-98/ס.ואגון בלי ABS קוטר 256,צלחות,,0.0,8,8,233.52,233.52,
2426,41490802LPR,צ.ב קד האנטר 07+/האנטר 15+ קוטר 294,צלחות,,15.81,10,10,800.9,828.3,
2427,41490804BREMBO,צ.ב קד האנטר 07+/האנטר 15+ קוטר 294,צלחות,,0.0,2,2,134.62,166.0,
2428,41490808ORG,צ.ב קד האנטר 07+/האנטר 15+ קוטר 294,צלחות,,0.0,0,0,0.0,0.0,
2429,41490863LONGKOU,צ.ב קד גרנדיס קוטר 290,צלחות,,0.0,3,3,93.0,126.9,
2430,41490889LONGKOU,צ.ב קד האנטר 07+/האנטר 15+ קוטר 294,צלחות,,8.58,110,110,3559.6,4429.7,
2431,41490965LONGKOU,צ.ב קד האנטר 07+/האנטר 15+ קוטר 294,צלחות,,9.72,-2,-2,-70.42,-84.8,
2432,41490967BRECO,צ.ב קד כריזמה 95-99/גלנט קוטר 256,צלחות,,0.0,2,2,82.0,82.0,
2433,41491004LPR,צ.ב קד לנסר 04-09/גלנט 99+ קוטר 275,צלחות,,0.0,0,0,0.0,0.0,
2434,41491006LPR,צ.ב קד לנסר 1.8 08+ 5 חורים קוטר 276,צלחות,,0.0,30,30,1593.3,1854.0,
2435,41491010LPR,צ.ב קד לנסר מ 08 קוטר 276,צלחות,,15.4,10,10,618.8,616.0,
2436,41491069BRECO,צ.ב קד לנסר V8/גלנט 1.6 עד 90 קוטר 242,צלחות,,0.0,14,14,434.0,434.0,
2437,41491071BRECO,צ.ד לנסר 12V / צ אמפ / גלנט 236X18X34 93-91 1.6,צלחות,,0.0,14,14,1176.0,1176.0,
2438,41491073LONGKOU,צ.ב קד כריזמה 95-99/גלנט קוטר 256,צלחות,,0.0,70,70,2823.1,2823.1,
2439,41491075LONGKOU,צ.ב קד לנסר V8/גלנט 1.6 עד 90 קוטר 242,צלחות,,0.0,8,8,205.68,205.68,
2440,41491077LONGKOU,צ.ב קד לנסר V12/צ'אמפ/גלנט 1.6 91-93 קוטר 236,צלחות,,0.0,28,28,616.84,616.84,
2441,41491079BRECO,צ.ב אח לנסר 04+/ גלנט 93+ /ס.ואגון / ג'ויס קוטר 262,צלחות,,0.0,2,2,86.0,86.0,
2442,41491083LONGKOU,צ.ב אח לנסר 04+/גלנט 93+/ס.ואגון/ג'ויס קוטר 262,צלחות,,0.0,104,104,2035.28,2589.6,
2443,41491087BRECO,צ.ב קד לנסר 1.8 08+ 5 חורים קוטר 276,צלחות,,0.0,2,2,164.0,164.0,
2444,41491089LONGKOU,צ.ב קד לנסר 04-09/גלנט 99+ קוטר 275,צלחות,,0.0,19,19,583.49,656.64,
2445,41491193LONGKOU,צ.ב קד לנסר 1.8 08+ 5 חורים קוטר 276,צלחות,,7.76,42,42,1231.02,1418.76,
2446,41491210LPR,צ.ב קד פג'רו 01-06 קוטר 289,צלחות,,10.7,-16,-16,-723.84,-720.0,
2447,41491295LONGKOU,צ.ב קד מגה מגנום/מגנום 4X4 קוטר 315,צלחות,,0.0,98,98,4288.48,4288.48,
2448,41491501ORG,צ.ב קד ספייס סטאר 13+/אטראג' 14+ קוטר 251,צלחות,,0.0,10,10,1128.6,1339.0,
2449,41491503ROKET,צ.ב  קד' ספייסטאר מ13 אטראז' מ14,צלחות,,0.0,0,0,0.0,0.0,
2450,41491508LPR,צ.ב קד ספייס סטאר 13+/אטראג' 14+ קוטר 251,צלחות,,9.03,10,10,471.1,472.9,
2451,41491602BREMBO,צ.ב קד פג'רו עד 00/מגנום 4X4/פג'רו ספורט קוטר 276,צלחות,,0.0,0,0,0.0,0.0,
2452,41491606LONGKOU,צ.ב קד פג'רו 07+ קוטר 332,צלחות,,0.0,60,60,2320.8,3312.0,
2453,41491608LPR,צ.ב קד פג'רו עד 00/מגנום 4X4/פג'רו ספורט קוטר 276,צלחות,,0.0,34,34,1724.82,1724.82,
2454,41491609LONGKOU,צ.ב קד פג'רו עד 00/מגנום 4X4/פג'רו ספורט קוטר 276,צלחות,,0.0,104,104,3671.2,3671.2,
2455,41491612LPR,צ.ב אח פג'רו 01-06 קוטר 300,צלחות,,13.19,4,4,223.08,222.0,
2456,41491613LONGKOU,צ.ב אח פג'רו עד 00/פג'רו ספורט קוטר 315,צלחות,,0.0,-2,-2,-109.4,-109.4,
2457,41491614LPR,צ.ב קד פג'רו 07+ קוטר 332,צלחות,,0.0,86,86,7776.12,8772.0,
2458,41491615LONGKOU,צ.ב אח פג'רו 01-06 קוטר 300,צלחות,,0.0,-2,-2,-58.14,-77.8,
2459,41491617LONGKOU,צ.ב קד פג'רו 01-06 קוטר 289,צלחות,,0.0,2,2,43.76,72.6,
2460,41491620LPR,צ.ב אח פג'רו 08+ קוטר 332,צלחות,,22.2,16,16,1438.4,1616.0,
2461,41491692LONGKOU,צ.ב קד פג'רו 07+ קוטר 332,צלחות,,0.0,12,12,717.24,717.24,
2462,41491954ROKET,צ.ב אח קנגו 08-15 (עם מיסב),צלחות,,0.0,171,171,0.0,5814.0,
2463,41550104LPR,צ.ב קד NV200 קוטר 257,צלחות,,0.0,27,27,1878.39,2106.0,
2464,41550119LONGKOU,צ.ב אח פג'רו 08+ קוטר 332,צלחות,,11.33,40,40,1641.6,1591.2,
2465,41550200BREMBO,צ.ב קד אלמרה פרפקט 01+/פרימירה 97-01 קוטר 280,צלחות,,0.0,4,4,328.0,328.0,
2466,41550223BRECO,צ.ב קד אלמרה עד 98 קוטר 247,צלחות,,0.0,6,6,288.0,288.0,
2467,41550225LONGKOU,צ.ב קד NV200 קוטר 257,צלחות,,0.0,10,10,272.1,378.0,
2468,41550227LONGKOU,צ.ב קד אלמרה עד 98 קוטר 247,צלחות,,0.0,66,66,1640.76,1640.76,
2469,41550300TARBON,צ.ב אח ניסן אקסטרייל מ15,צלחות,,0.0,184,184,0.0,10672.0,
2470,41550301ROCKET,צ.ב קד אקסטרייל מ15 / קולאוס מ20 מחורר קוטר 320,צלחות,,0.0,92,92,0.0,4600.0,
2471,41550305LPR,צ.ב קד אקסטרייל 15+ קוטר 320,צלחות,,21.63,37,37,3409.92,3848.0,
2472,41550306LONGKOU,צ.ב אח אקסטרייל 15+ קוטר 292,צלחות,,0.0,6,6,133.2,186.0,
2473,41550334CARASO,צ.ב אח ניסן אקסטרייל מ15,צלחות,,0.0,8,8,0.0,496.0,
2474,41550337ROKET,צ.ב אח ניסן אקסטרייל מ15,דיסקיות,,0.0,186,186,0.0,11346.0,
2475,41550345LONGKOU,צ.ב קד אקסטרייל 15+ קוטר 320,צלחות,,14.6,64,64,3297.28,4672.0,
2476,41550358LPR,צ.ב אח אקסטרייל 15+ קוטר 292,צלחות,,0.0,8,8,570.16,640.0,
2477,41550401ROCKET,צ.ב קד ג'וק / סנטרה קוטר 279,צלחות,,0.0,0,0,0.0,0.0,
2478,41550418LPR,צ.ב קד ג'וק 10+/סנטרה קוטר 279,צלחות,,17.86,4,4,310.6,310.6,
2479,41550431BRECO,צ.ב אח ג'וק 10+/קשקאי 08+ קוטר 291,צלחות,,0.0,2,2,202.0,202.0,
2480,41550444ROKET,צ.ב אח ניסן ג'וק מ19 קפצ'ור מ20 גרנד קופה 1.5 מ20,צלחות,,0.0,171,171,0.0,5985.0,
2481,41550449ROKET,צ.ב אח ג'וק 10+/קשקאי 08+ קוטר 291 מחורר,צלחות,,0.0,4,4,0.0,200.0,
2482,41550535LONGKOU,צ.ב קד A80 עד 86/איביזה 1.6 93+ עבה קוטר 239,צלחות,,0.0,34,34,703.46,703.46,
2483,41550710LPR,צ.ב קד טידה 08+ קוטר 280,צלחות,,0.0,20,20,1400.6,1400.6,
2484,41550712LPR,צ.ב אח טידה קוטר 292,צלחות,,0.0,30,30,1548.0,1663.2,
2485,41550737LONGKOU,צ.ב קד ניאון 95-03 קוטר 256,צלחות,,0.0,30,30,522.0,522.0,
2486,41550739LONGKOU,צ.ב קד טידה 08+ קוטר 280,צלחות,,0.0,206,206,5263.3,7601.4,
2487,41550941LONGKOU,צ.ב אח טידה קוטר 292,צלחות,,7.63,72,72,1938.96,2736.0,
2488,41551122BREMBO,צ.ב קד מורנו 08+/אינפיניטי 09 G37+ קוטר 320,צלחות,,0.0,-2,-2,-274.8,-274.8,
2489,41551208BREMBO,צ.ב קד מיקרה 06-10/נוט 06+/קליאו 06+/לוגאן 06+ קוטר 260,צלחות,,0.0,-2,-2,-88.06,-109.0,
2490,41551214LPR,צ.ב קד מיקרה 06-10/נוט 06+/קליאו 06+/לוגאן 06+ קוטר 260,צלחות,,12.49,8,8,457.52,457.52,
2491,41551216LPR,צ.ב קד אקו מיקרה 11+ קוטר 259,צלחות,,0.0,20,20,1165.8,1165.8,
2492,41551251LONGKOU,צ.ב קד מיקרה 06-10/נוט 06+/קליאו 06+/לוגאן 06+ קוטר 260,צלחות,,6.42,120,120,2906.4,3615.6,
2493,41551355LONGKOU,צ.ב קד אקו מיקרה 11+ קוטר 259,צלחות,,6.68,97,97,2444.4,3040.95,
2494,41551457LONGKOU,צ.ב אח מקסימה כל המודלים קוטר 278,צלחות,,0.0,8,8,212.0,212.0,
2495,41551659LONGKOU,צ.ב קד נברה 07+ קוטר 296,צלחות,,0.0,-2,-2,-125.2,-125.2,
2496,41551661BRECO,צ.ב קד סאני 93-95 קוטר 240,צלחות,,0.0,0,0,0.0,0.0,
2497,41551767BRECO,צ.ב קד סרנה/לרגו 96-02 קוטר 257,צלחות,,0.0,10,10,600.0,600.0,
2498,41551806LPR,צ.ב קד פרימיירה 03+/מקסימה 00+/אקסטרייל קוטר 280,צלחות,,0.0,50,50,2898.5,2898.5,
2499,41551902LONGKOU,צ.ב אח קשקאי 14+/רנו קאדג'ר קוטר 290,צלחות,,0.0,20,20,722.0,742.4,
2500,41551918LPR,צ.ב קד קשקאי 08+/אקסטרייל 07+ קוטר 295,צלחות,,0.0,26,26,2122.38,2122.38,
2501,41551920LPR,צ.ב קד קשקאי 08+/קולאוס 09+ קוטר 320,צלחות,,0.0,4,4,354.24,400.0,
2502,41551922LPR,צ.ב קד קשקאי 14+/אקסטרייל 14+/קדג'אר קוטר 296,צלחות,,13.78,-2,-2,-144.36,-144.36,
2503,41551973LONGKOU,צ.ב קד פרימיירה 03+/מקסימה 00+/אקסטרייל קוטר 280,צלחות,,0.0,8,8,324.64,324.64,
2504,41551975LONGKOU,צ.ב קד קשקאי 08+/אקסטרייל 07+ קוטר 295,צלחות,,0.0,60,60,1934.4,2670.0,
2505,41551995LONGKOU,צ.ב אח קשקאי/אקסטרייל/קולאוס קוטר 292,צלחות,,0.0,-2,-2,-62.66,-62.66,
2506,41551997ROKET,צ.ב קד קשקאי 14+/אקסטרייל 14+/קדג'אר קוטר 296,צלחות,,0.0,2,2,0.0,108.0,
2507,41551998LONGKOU,צ.ב קד קשקאי 08+/קולאוס 09+ קוטר 320,צלחות,,0.0,-2,-2,-84.08,-113.2,
2508,41552002LPR,צ.ב קד אלמרה פרפקט 01+/פרימירה 97-01 קוטר 280,צלחות,,0.0,50,50,2488.0,2488.0,
2509,41552079LONGKOU,צ.ב קד קשקאי 14+/אקסטרייל 14+/קדג'אר קוטר 296,צלחות,,0.0,8,8,309.12,440.0,
2510,41552085LONGKOU,צ.ב קד אלמרה פרפקט 01+/פרימירה 97-01 קוטר 280,צלחות,,0.0,0,0,0.0,0.0,
2511,41552124LPR,צ.ב קד פאתפיינדר 06+ קוטר 320,צלחות,,0.0,0,0,0.0,0.0,
2512,41552187LONGKOU,צ.ב אח אלמרה פרפקט 01+/פרימיירה קוטר 258,צלחות,,0.0,24,24,358.08,596.64,
2513,41552389BRECO,צ.ב קד פיק אפ 4X2 95-98 קוטר 250,צלחות,,0.0,6,6,378.0,378.0,
2514,41552491LONGKOU,צ.ב קד פאתפיינדר 06+ קוטר 320,צלחות,,0.0,2,2,104.42,104.42,
2515,41561103LPR,צ.ב קד 13 Q50+ קוטר 320,צלחות,,0.0,12,12,1150.56,1291.2,
2516,41570395LONGKOU,צ.ב קד קאירון 06+/רקסטון/אקטיון 07+ קוטר 294,צלחות,,0.0,2,2,109.4,109.4,
2517,41570597LONGKOU,צ.ב אח קאירון/רקסטון/אקטיון קוטר 299,צלחות,,0.0,2,2,98.46,98.46,
2518,41580100BREMBO,צ.ב קד אוקטביה 98-04 בנזין/פביה/גולף קוטר 256,צלחות,,0.0,4,4,184.08,228.0,
2519,41580100LPR,צ.ב קד אוקטביה 98-04 בנזין/פביה/גולף קוטר 256,צלחות,,0.0,2,2,94.52,106.0,
2520,41580101ROCKET,צ.ב קד אוקטביה 05+/סופרב 09+/גולף 05+/קאדי 04+ קוטר 288,צלחות,,0.0,-2,-2,-75.66,-142.0,
2521,41580102BREMBO,צ.ב קד אוקטביה 98-04 דיזל/גולף 99-04/בורה דיזל קוטר 280,צלחות,,0.0,0,0,0.0,0.0,
2522,41580102LONGKOU,צ.ב קד אוקטביה 13+/גולף 14+/לאון 14 A3/+13+ קוטר 276,צלחות,,9.27,146,146,5120.22,5888.18,
2523,41580102ROCKET,צ.ב אח אוקטביה מ10 / גולף מ10 / קאדי מ11 מחורר,צלחות,,0.0,123,123,0.0,6150.0,
2524,41580103BRECO,צ.ב קד אוקטביה 98-04 דיזל/גולף 99-04/בורה דיזל קוטר 280,צלחות,,0.0,6,6,360.0,360.0,
2525,41580103LONGKOU,צ.ב אח אוקטביה 10+/גולף 10+/קאדי 11+/אטקה קוטר 272,צלחות,,0.0,2,2,75.22,103.8,
2526,41580104LPR,צ.ב קד אוקטביה 05+/סופרב 09+/גולף 05+/קאדי 04+ קוטר 288,צלחות,,13.26,32,32,1875.84,2156.8,
2527,41580105LONGKOU,צ.ב קד אוקטביה 05+/סופרב 09+/גולף 05+/קאדי 04+ קוטר 288,צלחות,,8.6,536,536,17398.56,21638.32,
2528,41580106LONGKOU,צ.ב קד אוקטביה 13+/גולף 14+/לאון 14 A3/+13+ קוטר 276,צלחות,,0.0,14,14,358.26,549.22,
2529,41580106LPR,צ.ב אח אוקטביה 05+/יטי/גולף 05+/ג'טה A3/+05 קוטר 255,צלחות,,7.91,0,0,0.0,0.0,
2530,41580107LONGKOU,צ.ב קד אוקטביה 98-04 דיזל/גולף 99-04/בורה דיזל קוטר 280,צלחות,,8.08,-2,-2,-58.54,-69.2,
2531,41580107ROKET,צ.ב אח אוקטביה 10+ / גולף 10+ / טוראן 11+ / ג'טה 11+ ק 272,צלחות,,0.0,-2,-2,0.0,0.0,
2532,41580108LPR,צ.ב אח אוקטביה 05+/קאדי 04+/טולדו 05+/גולף 05+ קוטר 260,צלחות,,0.0,44,44,1446.72,1475.76,
2533,41580108ROKET,צ.ב אח  אוקטביה 10+ / גולף 10+ /ג'טה 11+ ק 272 מחורר,צלחות,,0.0,19,19,0.0,817.0,
2534,41580109LONGKOU,צ.ב קד פביה עד 16/ אוקטביה 98-04 בנזין/גולף קוטר 256,צלחות,,6.18,247,247,5760.04,7165.47,
2535,41580110BREMBO,צ.ב אח אוקטביה 05+/קאדי 04+/טולדו 05+/גולף 05+ קוטר 260,צלחות,,0.0,4,4,212.0,212.0,
2536,41580110LPR,צ.ב קד אוקטביה 13+/גולף 14+/לאון 14 A3/+13+ קוטר 276,צלחות,,0.0,2,2,131.4,117.12,
2537,41580111LONGKOU,צ.ב קד אוקטביה 05+/גולף 05+/ג'טה 05+/טולדו 05+ קוטר 280,צלחות,,6.72,128,128,3244.8,4037.12,
2538,41580113BRECO,צ.ב אח אוקטביה 05+/קאדי 04+/טולדו 05+/גולף 05+ קוטר 260,צלחות,,0.0,4,4,224.0,224.0,
2539,41580117LONGKOU,צ.ב אח אוקטביה 05+/יטי/גולף 05+/ג'טה A3/+05 קוטר 255,צלחות,,4.88,72,72,1325.52,1649.52,
2540,41580120BREMBO,צ.ב קד אוקטביה מ05/גולף מ05 קוטר 280 מחורץ,צלחות,,0.0,4,4,543.4,543.4,
2541,41580122BREMBO,צ.ב קד פביה עד 16/ אוקטביה 98-04 בנזין/גולף קוטר 256 מחורר,צלחות,,0.0,23,23,2419.6,2990.0,
2542,41580123BREMBO,צ.ב אח אוקטביה 05+/קאדי 04+/טולדו 05+/גולף 05+ קוטר 260,צלחות,,0.0,16,16,1192.32,1488.0,
